,Age,Gender,Daily Social Media Usage(hours),Number of Social Media Platforms,Frequency of Posts,Frequency of Checking Notifications,Self Reported Addiction Score,Cyberbullying Experience,Self Esteem Score,Sleep Quality,Anxiety Score,Social Media Fatigue Score,Mental Health Status
40,16,Female,12.0,1,2.0,0.0,10.0,0,1.0,6.0,10.0,9,0.0
41,35,Male,12.0,5,0.0,2.0,10.0,1,1.0,5.0,10.0,7,0.0
42,18,Male,12.0,3,2.0,0.0,10.0,0,1.0,6.0,10.0,8,0.0
43,35,Female,12.0,4,3.0,1.0,10.0,0,1.0,3.0,10.0,9,0.0
44,25,Female,12.0,3,2.0,1.0,10.0,0,1.0,3.0,10.0,10,0.0
45,18,Female,12.0,6,2.0,1.0,10.0,0,1.0,3.0,10.0,10,0.0
46,30,Female,12.0,1,1.0,1.0,10.0,0,1.0,6.0,10.0,9,0.0
47,45,Female,12.0,1,1.0,1.0,10.0,0,1.0,4.0,10.0,7,0.0
48,50,Male,12.0,3,2.0,1.0,10.0,0,1.0,3.0,10.0,8,0.0
49,16,Male,12.0,3,1.0,2.0,10.0,0,1.0,7.0,10.0,10,0.0
50,40,Male,12.0,2,1.0,0.0,10.0,0,1.0,7.0,10.0,9,0.0
51,30,Female,12.0,4,1.0,2.0,10.0,1,1.0,4.0,10.0,9,0.0
52,40,Female,12.0,1,3.0,1.0,10.0,1,1.0,3.0,10.0,9,0.0
53,45,Female,12.0,5,1.0,1.0,10.0,0,1.0,3.0,10.0,9,0.0
54,45,Female,12.0,3,2.0,0.0,10.0,0,1.0,4.0,10.0,10,0.0
55,50,Male,12.0,1,2.0,1.0,10.0,0,1.0,4.0,10.0,10,0.0
56,25,Male,12.0,2,2.0,0.0,10.0,0,1.0,5.0,10.0,10,0.0
57,40,Female,12.0,2,3.0,0.0,10.0,0,1.0,5.0,10.0,10,0.0
58,35,Female,12.0,4,1.0,0.0,10.0,1,1.0,3.0,10.0,9,0.0
59,35,Other,12.0,1,0.0,2.0,10.0,0,1.0,3.0,10.0,9,0.0
60,22,Male,12.0,5,2.0,0.0,10.0,1,1.0,7.0,10.0,9,0.0
61,50,Male,12.0,3,2.0,1.0,10.0,1,1.0,5.0,10.0,9,0.0
62,40,Female,12.0,2,1.0,0.0,10.0,0,1.0,5.0,10.0,7,0.0
63,16,Female,12.0,4,1.0,1.0,10.0,0,1.0,3.0,10.0,8,0.0
64,16,Female,12.0,2,1.0,0.0,10.0,0,1.0,7.0,10.0,10,0.0
65,18,Female,12.0,3,2.0,0.0,10.0,0,1.0,10.0,10.0,10,0.0
66,30,Female,12.0,4,2.0,2.0,10.0,0,1.0,7.0,10.0,9,0.0
67,30,Other,12.0,2,2.0,2.0,10.0,0,1.0,4.0,10.0,10,0.0
68,16,Male,12.0,2,1.0,2.0,10.0,1,1.0,6.0,10.0,9,0.0
69,50,Female,12.0,2,3.0,2.0,10.0,0,1.0,1.0,10.0,10,0.0
70,18,Female,12.0,5,3.0,0.0,10.0,0,1.0,7.0,10.0,10,0.0
71,50,Male,12.0,2,1.0,2.0,10.0,0,1.0,3.0,10.0,10,0.0
72,16,Male,12.0,1,1.0,1.0,10.0,0,1.0,7.0,10.0,9,0.0
73,50,Female,12.0,3,2.0,2.0,10.0,0,1.0,8.0,10.0,8,0.0
74,35,Male,12.0,2,1.0,0.0,10.0,0,1.0,6.0,10.0,8,0.0
75,25,Female,12.0,1,3.0,0.0,10.0,0,1.0,5.0,10.0,9,0.0
76,30,Male,12.0,2,3.0,2.0,10.0,1,1.0,5.0,10.0,8,0.0
77,22,Female,12.0,2,1.0,0.0,10.0,0,1.0,2.0,10.0,10,0.0
78,22,Female,12.0,3,2.0,2.0,10.0,1,1.0,5.0,10.0,8,0.0
79,25,Male,12.0,6,1.0,1.0,10.0,0,1.0,2.0,10.0,8,0.0
80,35,Female,12.0,3,1.0,1.0,10.0,0,1.0,4.0,10.0,8,0.0
81,16,Female,12.0,5,2.0,2.0,10.0,0,1.0,3.0,10.0,9,0.0
82,45,Female,12.0,3,1.0,1.0,10.0,0,1.0,5.0,10.0,8,0.0
83,45,Female,12.0,1,1.0,1.0,10.0,0,1.0,5.0,10.0,10,0.0
84,30,Male,12.0,4,1.0,1.0,10.0,0,1.0,4.0,10.0,10,0.0
85,50,Male,12.0,6,2.0,1.0,10.0,0,1.0,3.0,10.0,9,0.0
86,18,Female,12.0,3,1.0,1.0,10.0,1,1.0,2.0,10.0,9,0.0
87,25,Male,12.0,3,3.0,2.0,10.0,0,1.0,6.0,10.0,9,0.0
88,40,Female,12.0,1,2.0,0.0,10.0,0,1.0,7.0,10.0,9,0.0
89,35,Female,12.0,1,3.0,0.0,10.0,0,1.0,6.0,10.0,10,0.0
90,50,Female,12.0,1,1.0,1.0,10.0,0,1.0,9.0,10.0,8,0.0
91,22,Female,12.0,3,1.0,1.0,10.0,0,1.0,8.0,10.0,9,0.0
92,45,Male,12.0,2,1.0,1.0,10.0,0,1.0,4.0,10.0,9,0.0
93,50,Male,12.0,2,2.0,1.0,10.0,0,1.0,5.0,10.0,9,0.0
94,35,Male,12.0,5,3.0,1.0,10.0,0,1.0,6.0,10.0,10,0.0
95,30,Female,12.0,3,3.0,1.0,10.0,0,1.0,6.0,10.0,10,0.0
96,18,Male,12.0,3,0.0,0.0,10.0,0,1.0,10.0,10.0,10,0.0
97,30,Female,12.0,2,1.0,1.0,10.0,0,1.0,6.0,10.0,9,0.0
98,30,Female,12.0,2,1.0,1.0,10.0,0,1.0,3.0,10.0,7,0.0
99,40,Male,12.0,1,2.0,2.0,10.0,0,1.0,5.0,10.0,8,0.0
100,22,Male,12.0,2,2.0,1.0,10.0,1,1.0,5.0,10.0,8,0.0
101,18,Female,12.0,6,1.0,2.0,10.0,0,1.0,9.0,10.0,10,0.0
102,30,Female,12.0,1,1.0,2.0,10.0,0,1.0,6.0,10.0,10,0.0
103,25,Other,12.0,2,3.0,0.0,10.0,1,1.0,6.0,10.0,9,0.0
104,30,Female,12.0,3,2.0,0.0,10.0,0,1.0,,10.0,9,0.0
105,25,Male,12.0,1,2.0,1.0,10.0,1,1.0,3.0,10.0,9,0.0
106,22,Female,12.0,2,2.0,2.0,10.0,0,1.0,5.0,10.0,10,0.0
107,30,Female,12.0,2,3.0,2.0,10.0,0,1.0,10.0,10.0,10,0.0
108,16,Male,12.0,3,1.0,0.0,10.0,0,1.0,5.0,10.0,9,0.0
109,25,Male,12.0,1,1.0,2.0,10.0,0,1.0,6.0,10.0,8,0.0
110,22,Female,12.0,2,1.0,2.0,10.0,0,1.0,5.0,10.0,9,0.0
111,30,Male,12.0,1,2.0,1.0,10.0,0,1.0,6.0,10.0,9,0.0
112,22,Male,12.0,2,1.0,1.0,10.0,0,1.0,7.0,10.0,10,0.0
113,30,Male,12.0,3,2.0,2.0,10.0,0,1.0,6.0,10.0,8,0.0
114,30,Male,12.0,2,2.0,1.0,10.0,0,1.0,6.0,10.0,9,0.0
115,22,Male,12.0,6,0.0,2.0,10.0,1,1.0,5.0,10.0,9,0.0
116,25,Female,12.0,3,1.0,0.0,10.0,0,1.0,6.0,10.0,9,0.0
117,16,Female,12.0,1,2.0,2.0,10.0,0,1.0,4.0,10.0,9,0.0
118,45,Female,12.0,3,2.0,1.0,10.0,0,1.0,1.0,10.0,9,0.0
119,40,Female,12.0,2,2.0,0.0,10.0,0,1.0,7.0,10.0,9,0.0
120,40,Other,12.0,2,1.0,0.0,10.0,0,1.0,8.0,10.0,8,0.0
121,45,Female,12.0,5,1.0,1.0,10.0,0,1.0,2.0,10.0,10,0.0
122,22,Male,12.0,3,2.0,1.0,10.0,0,1.0,8.0,10.0,8,0.0
123,22,Male,12.0,4,0.0,0.0,10.0,0,1.0,8.0,10.0,10,0.0
124,25,Male,12.0,1,3.0,1.0,10.0,0,1.0,3.0,10.0,8,0.0
125,25,Female,12.0,3,2.0,1.0,10.0,0,1.0,3.0,10.0,9,0.0
126,16,Other,12.0,2,1.0,1.0,10.0,0,1.0,2.0,10.0,10,0.0
127,30,Male,12.0,2,2.0,2.0,10.0,0,1.0,2.0,10.0,8,0.0
128,45,Female,12.0,2,1.0,2.0,10.0,1,1.0,5.0,10.0,10,0.0
129,40,Female,12.0,1,3.0,1.0,10.0,0,1.0,5.0,10.0,9,0.0
130,45,Female,12.0,5,2.0,0.0,10.0,1,1.0,4.0,10.0,10,0.0
131,35,Male,12.0,5,2.0,0.0,10.0,1,1.0,6.0,10.0,10,0.0
132,30,Female,12.0,3,3.0,1.0,10.0,1,1.0,8.0,10.0,8,0.0
133,30,Male,12.0,2,2.0,1.0,10.0,0,1.0,8.0,10.0,9,0.0
134,35,Female,12.0,3,2.0,1.0,10.0,0,1.0,9.0,10.0,7,0.0
135,22,Male,12.0,4,2.0,0.0,10.0,0,1.0,5.0,10.0,10,0.0
136,30,Female,12.0,2,2.0,2.0,10.0,0,1.0,5.0,10.0,9,0.0
137,22,Male,12.0,6,2.0,0.0,10.0,1,1.0,7.0,10.0,10,0.0
138,35,Female,12.0,3,1.0,2.0,10.0,0,1.0,9.0,10.0,7,0.0
139,35,Female,12.0,2,1.0,1.0,10.0,0,1.0,8.0,10.0,9,0.0
140,35,Male,12.0,3,1.0,0.0,10.0,0,1.0,10.0,10.0,9,0.0
141,22,Female,12.0,1,2.0,0.0,10.0,0,1.0,5.0,10.0,9,0.0
142,45,Male,12.0,4,1.0,0.0,10.0,0,1.0,5.0,10.0,9,0.0
143,16,Female,12.0,1,1.0,0.0,10.0,0,1.0,5.0,10.0,9,0.0
144,45,Male,12.0,2,3.0,1.0,10.0,0,1.0,6.0,10.0,9,0.0
145,35,Male,12.0,1,3.0,2.0,10.0,0,1.0,1.0,10.0,7,0.0
146,16,Female,12.0,3,3.0,1.0,10.0,0,1.0,5.0,10.0,10,0.0
147,22,Male,12.0,3,2.0,0.0,10.0,0,1.0,8.0,10.0,8,0.0
148,40,Male,12.0,3,0.0,1.0,10.0,0,1.0,10.0,10.0,9,0.0
149,30,Male,12.0,1,4.0,1.0,10.0,0,1.0,5.0,10.0,8,0.0
150,25,Male,12.0,4,2.0,0.0,10.0,1,1.0,6.0,10.0,10,0.0
151,30,Male,12.0,2,1.0,0.0,10.0,0,1.0,5.0,10.0,9,0.0
152,30,Male,12.0,6,3.0,1.0,10.0,1,1.0,5.0,10.0,9,0.0
153,16,Male,12.0,2,4.0,1.0,10.0,0,1.0,7.0,10.0,7,0.0
154,18,Female,12.0,4,2.0,2.0,10.0,0,1.0,10.0,10.0,9,0.0
155,40,Female,12.0,4,0.0,1.0,10.0,0,1.0,3.0,10.0,9,0.0
156,35,Female,12.0,4,3.0,2.0,10.0,0,1.0,8.0,10.0,8,0.0
157,30,Male,12.0,5,2.0,1.0,10.0,0,1.0,3.0,10.0,9,0.0
158,45,Male,12.0,3,0.0,0.0,10.0,1,1.0,1.0,10.0,10,0.0
159,22,Male,12.0,3,2.0,1.0,10.0,1,1.0,10.0,10.0,10,0.0
160,25,Female,12.0,2,2.0,1.0,10.0,0,1.0,5.0,10.0,9,0.0
161,30,Female,12.0,2,3.0,1.0,10.0,0,1.0,6.0,10.0,10,0.0
162,40,Female,12.0,2,3.0,1.0,10.0,0,1.0,2.0,10.0,8,0.0
163,25,Male,12.0,3,2.0,1.0,10.0,0,1.0,4.0,10.0,9,0.0
164,40,Other,12.0,4,1.0,1.0,10.0,0,1.0,9.0,10.0,9,0.0
165,35,Female,12.0,1,2.0,1.0,10.0,0,1.0,4.0,10.0,9,0.0
166,16,Female,12.0,3,2.0,1.0,10.0,0,1.0,8.0,10.0,10,0.0
167,35,Male,12.0,2,1.0,1.0,10.0,0,1.0,6.0,10.0,9,0.0
168,25,Male,12.0,2,2.0,0.0,10.0,1,1.0,6.0,10.0,10,0.0
169,45,Male,12.0,2,3.0,2.0,10.0,0,1.0,7.0,10.0,8,0.0
170,18,Other,12.0,2,2.0,0.0,10.0,1,1.0,5.0,10.0,9,0.0
171,40,Male,12.0,3,3.0,2.0,10.0,0,1.0,9.0,10.0,8,0.0
172,50,Female,12.0,2,1.0,0.0,10.0,0,1.0,6.0,10.0,7,0.0
173,18,Male,12.0,1,1.0,1.0,10.0,0,1.0,5.0,10.0,8,0.0
174,18,Male,12.0,2,2.0,2.0,10.0,1,1.0,4.0,10.0,10,0.0
175,25,Male,12.0,1,3.0,1.0,10.0,1,1.0,6.0,10.0,9,0.0
176,18,Female,12.0,5,2.0,1.0,10.0,1,,3.0,10.0,8,0.0
177,35,Female,12.0,4,2.0,2.0,10.0,1,1.0,5.0,10.0,10,0.0
178,30,Female,12.0,3,1.0,2.0,10.0,0,1.0,7.0,10.0,8,0.0
179,30,Male,12.0,1,1.0,0.0,10.0,1,1.0,9.0,10.0,8,0.0
180,30,Male,12.0,2,2.0,2.0,10.0,0,1.0,7.0,10.0,9,0.0
181,50,Male,12.0,3,2.0,1.0,10.0,1,1.0,8.0,10.0,9,0.0
182,45,Male,12.0,4,3.0,2.0,10.0,1,1.0,7.0,10.0,9,0.0
183,30,Female,12.0,4,2.0,1.0,10.0,1,1.0,7.0,10.0,8,0.0
184,30,Male,12.0,3,1.0,2.0,10.0,0,1.0,3.0,10.0,10,0.0
185,30,Female,12.0,3,2.0,0.0,10.0,0,1.0,3.0,10.0,7,0.0
186,18,Male,12.0,3,1.0,1.0,10.0,0,1.0,5.0,10.0,8,0.0
187,35,Male,12.0,3,0.0,2.0,10.0,1,1.0,5.0,10.0,10,0.0
188,18,Female,12.0,4,2.0,1.0,10.0,0,1.0,2.0,10.0,10,0.0
189,25,Female,12.0,3,0.0,2.0,10.0,0,1.0,10.0,10.0,10,0.0
190,25,Female,12.0,2,1.0,2.0,10.0,0,1.0,4.0,10.0,8,0.0
191,40,Male,12.0,3,3.0,1.0,10.0,0,1.0,7.0,10.0,9,0.0
192,35,Male,12.0,1,2.0,0.0,10.0,0,1.0,,10.0,10,0.0
193,40,Female,12.0,5,2.0,0.0,10.0,0,1.0,5.0,10.0,10,0.0
194,40,Male,12.0,2,2.0,1.0,10.0,0,1.0,3.0,10.0,10,0.0
195,40,Female,12.0,4,3.0,1.0,10.0,0,1.0,5.0,10.0,9,0.0
196,45,Female,12.0,3,3.0,1.0,10.0,0,1.0,5.0,10.0,10,0.0
197,22,Male,12.0,2,3.0,0.0,10.0,0,1.0,6.0,10.0,10,0.0
198,40,Female,12.0,5,2.0,1.0,10.0,0,1.0,6.0,10.0,10,0.0
199,30,Male,12.0,3,1.0,1.0,10.0,0,1.0,6.0,10.0,10,0.0
200,22,Male,12.0,2,1.0,0.0,10.0,1,1.0,5.0,10.0,9,0.0
201,35,Male,12.0,5,2.0,2.0,10.0,0,1.0,8.0,10.0,10,0.0
202,25,Female,12.0,4,2.0,2.0,10.0,1,1.0,5.0,10.0,10,0.0
203,16,Male,12.0,3,2.0,1.0,10.0,0,1.0,5.0,10.0,9,0.0
204,35,Female,12.0,2,1.0,1.0,10.0,1,1.0,7.0,10.0,10,0.0
205,45,Female,12.0,2,2.0,2.0,10.0,1,1.0,5.0,10.0,9,0.0
206,18,Female,12.0,4,3.0,2.0,10.0,0,1.0,5.0,10.0,8,0.0
207,30,Male,12.0,3,1.0,2.0,10.0,0,1.0,5.0,10.0,10,0.0
208,45,Female,12.0,4,4.0,1.0,10.0,0,1.0,4.0,10.0,7,0.0
209,30,Female,12.0,1,4.0,2.0,,0,1.0,7.0,10.0,10,0.0
210,30,Female,12.0,3,3.0,2.0,,0,1.0,8.0,10.0,9,0.0
211,18,Male,12.0,1,1.0,0.0,10.0,1,1.0,5.0,,9,0.0
212,16,Female,12.0,3,1.0,1.0,10.0,0,1.0,4.0,,10,0.0
213,45,Female,11.0,4,2.0,1.0,10.0,0,1.0,7.0,7.0,9,0.0
214,35,Male,11.0,3,2.0,2.0,10.0,0,1.0,3.0,8.0,10,0.0
215,16,Male,11.0,2,0.0,2.0,10.0,0,1.0,3.0,8.0,10,0.0
216,40,Male,11.0,1,2.0,1.0,10.0,0,1.0,3.0,8.0,9,0.0
217,30,Female,11.0,2,1.0,2.0,10.0,1,1.0,3.0,8.0,8,0.0
218,22,Female,11.0,1,2.0,0.0,10.0,0,1.0,5.0,8.0,9,0.0
219,35,Male,11.0,3,1.0,1.0,10.0,1,1.0,2.0,8.0,9,0.0
220,45,Male,11.0,2,3.0,2.0,10.0,0,1.0,4.0,8.0,8,0.0
221,22,Female,11.0,2,1.0,2.0,10.0,0,1.0,1.0,8.0,9,0.0
222,40,Female,11.0,3,1.0,2.0,10.0,0,1.0,3.0,8.0,9,0.0
223,25,Female,11.0,3,1.0,0.0,10.0,0,1.0,8.0,8.0,8,0.0
224,45,Male,11.0,4,0.0,0.0,10.0,0,1.0,6.0,8.0,10,0.0
225,45,Male,11.0,3,2.0,0.0,10.0,0,1.0,5.0,8.0,8,0.0
226,35,Female,11.0,2,1.0,1.0,10.0,0,1.0,7.0,8.0,10,0.0
227,18,Female,11.0,2,3.0,0.0,10.0,0,1.0,9.0,8.0,10,0.0
228,30,Female,11.0,1,1.0,1.0,10.0,0,1.0,7.0,8.0,9,0.0
229,40,Female,11.0,2,3.0,0.0,10.0,0,1.0,2.0,8.0,9,0.0
230,30,Female,11.0,2,1.0,2.0,10.0,0,1.0,4.0,8.0,9,0.0
231,25,Female,11.0,2,3.0,2.0,10.0,0,1.0,5.0,8.0,9,0.0
232,30,Male,11.0,3,2.0,0.0,10.0,0,1.0,6.0,8.0,8,0.0
233,22,Male,11.0,1,1.0,1.0,10.0,0,1.0,4.0,8.0,9,0.0
234,30,Female,11.0,3,0.0,1.0,10.0,0,1.0,8.0,8.0,7,0.0
235,18,Female,11.0,1,1.0,1.0,10.0,0,1.0,6.0,8.0,9,0.0
236,18,Male,11.0,1,1.0,2.0,10.0,0,1.0,6.0,8.0,8,0.0
237,35,Female,11.0,3,1.0,1.0,10.0,0,1.0,6.0,8.0,9,0.0
238,50,Female,11.0,1,2.0,0.0,10.0,0,1.0,1.0,8.0,8,0.0
239,30,Male,11.0,2,2.0,1.0,10.0,0,,5.0,8.0,8,0.0
240,25,Female,11.0,5,3.0,1.0,10.0,1,1.0,3.0,8.0,9,0.0
241,45,Male,11.0,3,0.0,2.0,10.0,0,1.0,10.0,8.0,8,0.0
242,18,Male,11.0,2,2.0,1.0,10.0,0,1.0,4.0,8.0,10,0.0
243,22,Male,11.0,1,2.0,0.0,10.0,1,1.0,8.0,9.0,9,0.0
244,45,Male,11.0,2,1.0,2.0,10.0,0,1.0,6.0,9.0,9,0.0
245,30,Female,11.0,3,2.0,2.0,10.0,0,1.0,1.0,9.0,8,0.0
246,30,Male,11.0,4,2.0,0.0,10.0,0,1.0,4.0,9.0,7,0.0
247,18,Female,11.0,2,1.0,2.0,10.0,0,1.0,3.0,9.0,9,0.0
248,22,Male,11.0,2,2.0,2.0,10.0,0,1.0,6.0,9.0,7,0.0
249,18,Male,11.0,5,1.0,1.0,10.0,0,1.0,5.0,9.0,7,0.0
250,30,Male,11.0,2,2.0,0.0,10.0,0,1.0,3.0,9.0,9,0.0
251,35,Other,11.0,4,2.0,0.0,10.0,0,,5.0,9.0,10,0.0
252,45,Female,11.0,3,0.0,0.0,10.0,1,1.0,5.0,9.0,9,0.0
253,45,Male,11.0,2,2.0,2.0,10.0,0,1.0,9.0,9.0,8,0.0
254,40,Other,11.0,3,4.0,2.0,10.0,0,1.0,8.0,9.0,9,0.0
255,22,Male,11.0,3,2.0,2.0,10.0,0,1.0,7.0,9.0,10,0.0
256,25,Male,11.0,6,3.0,2.0,10.0,1,1.0,5.0,9.0,8,0.0
257,40,Female,11.0,2,1.0,2.0,10.0,0,1.0,6.0,9.0,8,0.0
258,25,Female,11.0,3,1.0,1.0,10.0,0,1.0,3.0,9.0,8,0.0
259,25,Female,11.0,3,3.0,1.0,10.0,1,1.0,7.0,9.0,8,0.0
260,30,Female,11.0,4,0.0,1.0,10.0,0,1.0,5.0,9.0,8,0.0
261,18,Female,11.0,2,2.0,2.0,10.0,0,1.0,5.0,9.0,10,0.0
262,22,Female,11.0,4,3.0,1.0,10.0,0,1.0,6.0,9.0,9,0.0
263,25,Female,11.0,3,3.0,2.0,10.0,0,1.0,7.0,9.0,8,0.0
264,22,Other,11.0,3,2.0,0.0,10.0,0,1.0,6.0,9.0,8,0.0
265,30,Female,11.0,2,0.0,1.0,10.0,0,1.0,2.0,9.0,9,0.0
266,16,Female,11.0,3,2.0,2.0,10.0,0,1.0,6.0,9.0,8,0.0
267,30,Female,11.0,1,3.0,0.0,10.0,1,1.0,8.0,9.0,8,0.0
268,18,Female,11.0,2,2.0,2.0,10.0,1,1.0,1.0,9.0,9,0.0
269,45,Male,11.0,3,2.0,0.0,10.0,0,1.0,6.0,9.0,7,0.0
270,35,Female,11.0,4,1.0,1.0,10.0,1,1.0,2.0,9.0,7,0.0
271,35,Female,11.0,3,0.0,1.0,10.0,0,1.0,7.0,9.0,9,0.0
272,35,Female,11.0,6,3.0,0.0,10.0,1,1.0,5.0,9.0,8,0.0
273,22,Female,11.0,4,2.0,1.0,10.0,0,1.0,3.0,9.0,9,0.0
274,30,Female,11.0,1,1.0,1.0,10.0,0,1.0,10.0,9.0,8,0.0
275,22,Male,11.0,4,1.0,1.0,10.0,0,1.0,5.0,9.0,8,0.0
276,30,Male,11.0,3,2.0,2.0,10.0,1,1.0,7.0,9.0,8,0.0
277,40,Female,11.0,1,2.0,0.0,10.0,0,1.0,2.0,9.0,7,0.0
278,40,Female,11.0,2,3.0,1.0,10.0,0,1.0,10.0,9.0,10,0.0
279,40,Female,11.0,3,4.0,2.0,10.0,0,1.0,6.0,9.0,9,0.0
280,35,Male,11.0,5,2.0,1.0,10.0,0,1.0,9.0,9.0,8,0.0
281,30,Female,11.0,1,1.0,1.0,10.0,0,1.0,,9.0,7,0.0
282,45,Male,11.0,2,4.0,1.0,10.0,0,1.0,9.0,9.0,9,0.0
283,25,Female,11.0,4,3.0,0.0,10.0,0,1.0,6.0,9.0,8,0.0
284,45,Female,11.0,5,1.0,2.0,10.0,0,1.0,8.0,9.0,9,0.0
285,45,Male,11.0,2,1.0,2.0,10.0,0,1.0,3.0,9.0,8,0.0
286,35,Male,11.0,4,4.0,2.0,10.0,0,1.0,5.0,9.0,8,0.0
287,25,Male,11.0,4,3.0,1.0,10.0,0,1.0,10.0,9.0,7,0.0
288,22,Male,11.0,5,2.0,1.0,10.0,0,1.0,2.0,9.0,10,0.0
289,30,Male,11.0,2,3.0,2.0,10.0,0,1.0,10.0,9.0,9,0.0
290,25,Male,11.0,2,1.0,2.0,10.0,0,1.0,7.0,9.0,8,0.0
291,25,Female,11.0,5,0.0,1.0,10.0,1,1.0,6.0,9.0,8,0.0
292,45,Female,11.0,1,1.0,2.0,10.0,1,1.0,7.0,9.0,10,0.0
293,22,Female,11.0,2,1.0,0.0,10.0,0,1.0,5.0,9.0,7,0.0
294,30,Male,11.0,1,0.0,2.0,10.0,0,1.0,4.0,9.0,9,0.0
295,30,Female,11.0,4,0.0,1.0,10.0,0,1.0,3.0,9.0,8,0.0
296,22,Female,11.0,3,3.0,1.0,10.0,0,1.0,7.0,9.0,9,0.0
297,40,Male,11.0,2,1.0,0.0,10.0,0,1.0,7.0,9.0,9,0.0
298,22,Female,11.0,2,3.0,1.0,10.0,0,1.0,3.0,9.0,9,0.0
299,18,Male,11.0,5,1.0,1.0,10.0,0,1.0,10.0,9.0,7,0.0
300,18,Female,11.0,4,3.0,1.0,10.0,0,1.0,3.0,9.0,7,0.0
301,30,Female,11.0,3,2.0,1.0,10.0,0,1.0,,9.0,9,0.0
302,30,Female,11.0,3,2.0,2.0,10.0,1,1.0,10.0,9.0,5,0.0
303,18,Female,11.0,4,1.0,2.0,10.0,1,1.0,4.0,9.0,8,0.0
304,25,Female,11.0,3,4.0,0.0,10.0,0,1.0,1.0,9.0,10,0.0
305,22,Female,11.0,1,2.0,1.0,10.0,0,1.0,6.0,9.0,9,0.0
